caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-22010-820251,Certified - Withdrawn,,2024-07-18T00:00:00,"Netflix, Inc.",Senior Software Engineer,15-1132.00,"Software Developers, Applications",Y,184040,,Year,162510,Year,Kirkland,WA,98033,184040,FY2024_Q4
I-200-22180-322419,Certified - Withdrawn,,2024-09-19T00:00:00,"Netflix, Inc.",Senior Software Engineer,15-1133.00,"Software Developers, Systems Software",Y,184080,,Year,184080,Year,Los Gatos,CA,95032,184080,FY2024_Q4
I-200-22214-392000,Certified - Withdrawn,,2024-09-20T00:00:00,"Netflix, Inc.",Product Manager - Device Platforms,15-1211.00,Computer Systems Analysts,Y,166379,,Year,166379,Year,Los Gatos,CA,95032,166379,FY2024_Q4
I-200-22284-522345,Certified - Withdrawn,,2024-09-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,192941,,Year,192941,Year,Los Gatos,CA,95032,192941,FY2024_Q4
I-200-23047-781650,Certified - Withdrawn,,2024-07-12T00:00:00,"Netflix, Inc.",Software Engineer ,15-1252.00,Software Developers,Y,192941,,Year,192941,Year,Los Gatos,CA,95032,192941,FY2024_Q4
I-200-23228-268599,Certified - Withdrawn,,2024-07-11T00:00:00,"Netflix, Inc.",Distributed Systems Engineer,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-23229-271410,Certified - Withdrawn,,2024-09-19T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-23307-477511,Certified - Withdrawn,,2024-07-11T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2041.00,Statisticians,Y,183206,,Year,183206,Year,Los Gatos,CA,95032,183206,FY2024_Q4
I-200-23356-589720,Certified - Withdrawn,,2024-07-02T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-24037-698812,Certified - Withdrawn,,2024-07-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-24143-022578,Certified - Withdrawn,,2024-08-15T00:00:00,"Netflix, Inc.",RESEARCH SCIENTIST,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-24177-144228,Certified,,2024-07-01T00:00:00,"Netflix, Inc.","ASSOCIATE, FS&A, PRODUCT",15-2031.00,Operations Research Analysts,Y,174117,,Year,174117,Year,Los Gatos,CA,95032,174117,FY2024_Q4
I-200-24178-151713,Certified,,2024-07-03T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,146744,,Year,146744,Year,Los Angeles,CA,90028,146744,FY2024_Q4
I-200-24178-151763,Certified,,2024-07-03T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-24180-158929,Certified,,2024-07-08T00:00:00,"Netflix, Inc.",ENGINEERING MANAGER,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-24180-159112,Certified,,2024-07-08T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,283442,,Year,169229,Year,Jersey City,NJ,07302,283442,FY2024_Q4
I-200-24180-159485,Certified,,2024-07-08T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-24180-161049,Certified,,2024-07-08T00:00:00,"Netflix, Inc.",Technical Program Manager,15-1299.09,Information Technology Project Managers,Y,210704,,Year,142126,Year,Renton,WA,98057,210704,FY2024_Q4
I-200-24180-161600,Certified,,2024-07-08T00:00:00,"Netflix, Inc.",Research Engineer,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-24181-162092,Certified,,2024-07-08T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-24181-162125,Certified,,2024-07-08T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2024_Q4
I-200-24185-174528,Certified,,2024-07-11T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24193-190637,Certified,,2024-07-18T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24194-191543,Certified,,2024-07-18T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,257421,Year,Los Gatos,CA,95032,257421,FY2024_Q4
I-200-24199-204092,Certified,,2024-07-24T00:00:00,"Netflix, Inc.","Associate, F&S, Plans and Pricing",15-2031.00,Operations Research Analysts,Y,156770,,Year,119392,Year,Los Angeles,CA,90028,156770,FY2024_Q4
I-200-24199-204107,Certified,,2024-07-24T00:00:00,"Netflix, Inc.","Associate, F&S, Plans and Pricing",13-1111.00,Management Analysts,Y,191464,,Year,137114,Year,Los Angeles,CA,90028,191464,FY2024_Q4
I-200-24199-204241,Certified,,2024-07-24T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Seattle,WA,98109,226158,FY2024_Q4
I-200-24199-204253,Certified,,2024-07-24T00:00:00,"Netflix, Inc.",TECHNICAL SUPPORT ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,San Jose,CA,95134,226158,FY2024_Q4
I-200-24200-204263,Certified,,2024-07-24T00:00:00,"Netflix, Inc.",TV UI Engineer,15-1252.00,Software Developers,Y,226158,,Year,155709,Year,Leander,TX,78641,226158,FY2024_Q4
I-200-24200-204291,Certified,,2024-07-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,179982,,Year,179982,Year,New York,NY,10003,179982,FY2024_Q4
I-200-24200-205612,Certified,,2024-07-25T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,Hoboken,NJ,07030,226158,FY2024_Q4
I-200-24204-213880,Certified,,2024-07-29T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24206-218811,Certified,,2024-07-31T00:00:00,"Netflix, Inc.","Rights Analyst, Major Studios Licensing",13-1111.00,Management Analysts,Y,137114,,Year,137114,Year,Los Angeles,CA,90028,137114,FY2024_Q4
I-200-24206-218824,Certified,,2024-07-31T00:00:00,"Netflix, Inc.",Security Engineer,15-1212.00,Information Security Analysts,Y,202134,,Year,202134,Year,Los Gatos,CA,95032,202134,FY2024_Q4
I-200-24206-219298,Certified,,2024-07-31T00:00:00,"Netflix, Inc.",Data Engineer,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2024_Q4
I-200-24207-222652,Certified,,2024-08-01T00:00:00,"Netflix, Inc.",RESEARCH ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24208-224933,Certified,,2024-08-02T00:00:00,"Netflix, Inc.",Product Manager,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,226034,Year,Los Angeles,CA,90028,294299,FY2024_Q4
I-200-24208-226723,Withdrawn,,2024-07-29T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,,FY2024_Q4
I-200-24208-226741,Certified,,2024-08-02T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24208-226748,Certified,,2024-08-02T00:00:00,Netflix Global LLC,SR. MARKET AND ECONOMY ANALYST,13-1161.00,Market Research Analysts and Marketing Specialists,Y,178110,,Year,77022,Year,Tallahassee,FL,32312,178110,FY2024_Q4
I-200-24216-242904,Certified,,2024-08-09T00:00:00,"Netflix, Inc.","Counsel, Advertising Legal Affairs",23-1011.00,Lawyers,Y,330554,,Year,272418,Year,New York,NY,10003,330554,FY2024_Q4
I-200-24221-252950,Certified,,2024-08-14T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Bellevue,WA,98007,226158,FY2024_Q4
I-200-24221-254459,Certified,,2024-08-15T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24222-258980,Certified,,2024-08-16T00:00:00,"Netflix, Inc.","ASSOCIATE, F&S, PRODUCTS AND TECHNOLOGY",15-2031.00,Operations Research Analysts,Y,156770,,Year,156770,Year,Los Gatos,CA,95032,156770,FY2024_Q4
I-200-24222-259007,Certified,,2024-08-16T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Bellevue,WA,98006,226158,FY2024_Q4
I-200-24222-259024,Certified,,2024-08-16T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24227-265626,Certified,,2024-08-20T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2024_Q4
I-200-24228-270155,Certified,,2024-08-22T00:00:00,"Netflix, Inc.","SENIOR MANAGER, PRODUCT MARKETING",11-2021.00,Marketing Managers,Y,280987,,Year,280987,Year,Los Gatos,CA,95032,280987,FY2024_Q4
I-200-24229-274736,Certified,,2024-08-23T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24232-278127,Certified,,2024-08-26T00:00:00,"Netflix, Inc.",Solutions Architect,11-3031.00,Financial Managers,Y,286728,,Year,286728,Year,Los Gatos,CA,95032,286728,FY2024_Q4
I-200-24233-281511,Certified,,2024-08-27T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2024_Q4
I-200-24233-281533,Certified,,2024-08-27T00:00:00,"Netflix, Inc.","SENIOR ANALYST, TRANSFER PRICING",13-1111.00,Management Analysts,Y,191464,,Year,191464,Year,Los Gatos,CA,95032,191464,FY2024_Q4
I-200-24233-281535,Certified,,2024-08-27T00:00:00,"Netflix, Inc.","SENIOR ANALYST, TRANSFER PRICING",13-1161.00,Market Research Analysts and Marketing Specialists,Y,178110,,Year,178110,Year,Los Gatos,CA,95032,178110,FY2024_Q4
I-200-24233-281544,Certified,,2024-08-27T00:00:00,"Netflix, Inc.","SENIOR ANALYST, TRANSFER PRICING",13-2051.00,Financial and Investment Analysts,Y,162926,,Year,162926,Year,Los Gatos,CA,95032,162926,FY2024_Q4
