caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-24178-150161,Certified,,2024-07-03T00:00:00,"Anthropic, PBC d/b/a Anthropic, Inc.",Member of Technical Staff,15-1252.00,Software Developers,Y,320000,,Year,181272,Year,San Francisco,CA,94105,320000,FY2024_Q4
I-200-24186-175768,Certified,,2024-07-11T00:00:00,"Anthropic, PBC d/b/a Anthropic, Inc.",Member of Technical Staff,15-1252.00,Software Developers,Y,405000,,Year,180960,Year,San Francisco,CA,94105,405000,FY2024_Q4
I-200-24194-191561,Certified,,2024-07-18T00:00:00,"Anthropic, PBC d/b/a Anthropic, Inc.",Senior Software Security Engineer,15-1299.05,Information Security Engineers,Y,320000,,Year,173638,Year,San Francisco,CA,94105,320000,FY2024_Q4
I-200-24201-208080,Certified,,2024-07-26T00:00:00,"Anthropic, PBC d/b/a Anthropic, Inc.",Software Engineer,15-1252.00,Software Developers,Y,320000,,Year,206315,Year,San Francisco,CA,94105,320000,FY2024_Q4
I-200-24206-218336,Certified,,2024-07-31T00:00:00,"Anthropic, PBC d/b/a Anthropic, Inc.",Member of Technical Staff,15-1252.00,Software Developers,Y,320000,,Year,180960,Year,San Francisco,CA,94105,320000,FY2024_Q4
I-200-24220-251774,Certified,,2024-08-14T00:00:00,"Anthropic, PBC d/b/a Anthropic, Inc.",Member of Technical Staff,15-1252,Software Developers,Y,300000,,Year,180960,Year,San Francisco,CA,94105,300000,FY2024_Q4
I-200-24236-291129,Certified,,2024-08-30T00:00:00,"Anthropic, PBC d/b/a Anthropic, Inc.",Member of Technical Staff,15-1252.00,Software Developers,Y,320000,,Year,163862,Year,Snoqualmie,WA,98065,320000,FY2024_Q4
I-200-24243-307198,Certified,,2024-09-09T00:00:00,"Anthropic, PBC d/b/a Anthropic, Inc.",Member of the Executive Support Team,11-3121.00,Human Resources Managers,Y,230000,,Year,208499,Year,San Francisco,CA,94105,230000,FY2024_Q4
I-200-24254-326968,Certified,,2024-09-17T00:00:00,"Anthropic, PBC d/b/a Anthropic, Inc.",Member of Technical Staff,15-1252.00,Software Developers,Y,315000,,Year,180960,Year,San Francisco,CA,94105,315000,FY2024_Q4
I-200-24261-345104,Certified,,2024-09-24T00:00:00,"Anthropic, PBC",Member of Technical Staff,17-2112.01,Human Factors Engineers and Ergonomists,Y,300000,,Year,107952,Year,New York,NY,10013,300000,FY2024_Q4
I-200-24263-348447,Certified,,2024-09-25T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1221.00,Computer and Information Research Scientists,Y,340000,,Year,179837,Year,San Francisco,CA,94105,340000,FY2024_Q4
I-200-24271-368841,Certified,,2024-10-03T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1221.00,Computer and Information Research Scientists,Y,340000,,Year,179837,Year,San Francisco,CA,94105,340000,FY2025_Q1
I-200-24274-375376,Certified,,2024-10-07T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,300000,,Year,155605,Year,San Francisco,CA,94105,300000,FY2025_Q1
I-200-24283-395870,Certified - Withdrawn,,2024-10-17T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,300000,,Year,179982,Year,New York,NY,10013,300000,FY2025_Q1
I-200-24291-412570,Certified,,2024-10-23T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,300000,,Year,179982,Year,New York,NY,10013,300000,FY2025_Q1
I-200-24353-555960,Certified,,2024-12-27T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,340000,,Year,206315,Year,San Francisco,CA,94105,340000,FY2025_Q1
I-200-24355-565524,Certified,,2024-12-31T00:00:00,"Anthropic, PBC",Startup Account Executive,13-1161.00,Market Research Analysts and Marketing Specialists,Y,126000,,Year,96387,Year,San Francisco,CA,94105,126000,FY2025_Q1
I-202-24271-368832,Certified,,2024-10-03T00:00:00,"Anthropic, PBC",Recruiter,13-1071.00,Human Resources Specialists,Y,170000,,Year,130811,Year,San Francisco,CA,94105,170000,FY2025_Q1
I-203-24271-371252,Certified,,2024-10-04T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1299.09,Information Technology Project Managers,Y,300000,,Year,173638,Year,San Francisco,CA,94105,300000,FY2025_Q1
I-200-24362-574289,Certified,,2025-01-06T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,340000,,Year,155605,Year,San Francisco,CA,94105,340000,FY2025_Q2
I-200-24366-577851,Certified,,2025-01-07T00:00:00,"Anthropic, PBC",Research Engineer,15-1221.00,Computer and Information Research Scientists,Y,340000,,Year,179837,Year,San Francisco,CA,94105,340000,FY2025_Q2
I-200-25003-593788,Certified,,2025-01-13T00:00:00,"Anthropic, PBC",Finance & Strategy,13-2051.00,Financial and Investment Analysts,Y,230000,,Year,171454,Year,San Francisco,CA,94105,230000,FY2025_Q2
I-200-25010-611736,Certified,,2025-01-17T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,405000,,Year,155605,Year,San Francisco,CA,94105,405000,FY2025_Q2
I-200-25022-635740,Certified,,2025-01-29T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,315000,,Year,155605,Year,San Francisco,CA,94105,315000,FY2025_Q2
I-200-25031-658970,Certified,,2025-02-07T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,340000,,Year,155605,Year,San Francisco,CA,94105,340000,FY2025_Q2
I-200-25056-720720,Certified,,2025-03-03T00:00:00,"Anthropic, PBC",People Partner,11-3121.00,Human Resources Managers,Y,285000,,Year,249434,Year,San Francisco,CA,94105,285000,FY2025_Q2
I-200-25064-746913,Certified,,2025-03-12T00:00:00,"Anthropic, PBC",Member of Technical Staff (Manager),11-3021.00,Computer and Information Systems Managers,Y,690000,,Year,273915,Year,San Francisco,CA,94105,690000,FY2025_Q2
I-200-25078-788476,Certified,,2025-03-26T00:00:00,"Anthropic, PBC",Member of Technical Staff,15-1252.00,Software Developers,Y,320000,,Year,206315,Year,San Francisco,CA,94105,320000,FY2025_Q2
