reqId,title,company,hiringOrg,timeType,postedOn,startDate,postingAgeDays,primaryLocation,nLocations,locations,remoteFlag,stateCodes,country,questionnaireId,similarJobsCount,description,descriptionLength,url,detailError,linkedinUrl,linkedinPostedDate,numApplicants,applicantLabel,dateDeltaDays,corroborationStatus,matchMethod,firstSeenDate,corroboratedOn,dumpDate,endDate,daysOnMarket,daysOnMarketBasis,censored,repostCount,lastResetDate,applicationDeadline,daysLeftToApply,workerSubType,jobFamilyGroup,earliestEvidenceDate,crossSourceRepostEvidence,applicantCensored,h1bFilings,h1bWageP25,h1bWageP50,h1bWageP75,h1bMatchBasis,h1bMatchTitle
GP100025195007,Alibaba International-Senior PR Specialist-California,alibaba,Alibaba Group,,Posted 23 Days Ago,2026-08-27,23,Pasadena,1,Pasadena,false,,United States,,0,"PR Specialist for AliExpress in the U.S. market, responsible for day-to-day media relations, PR planning, and managing media inquiries.

1. Able to independently engage with top-tier U.S. tech, business, and consumer media outlets — handling pitching, press releases, and interview coordination
2. Background or deep familiarity with cross-border e-commerce or Chinese tech companies operating overseas
3. Thrives under pressure; self-driven with strong intellectual curiosity
4. Bilingual in English and Chinese",512,https://aidc-jobs.alibaba.com/en/off-campus/position-detail?positionId=100025195007&track_id=SSP1789802101239lfgJhAityY5980,,,,,,,no_match,,2026-09-19,,2026-09-19,,23,startDate,true,0,,,,,Integration - Corporate affairs,2026-08-27,,false,,,,,,
GP100024715016,Alibaba.com-Channel Business Development Manager-AI Agent,alibaba,Alibaba Group,,Posted 29 Days Ago,2026-08-21,29,Sunnyvale,1,Sunnyvale,false,,United States,,0,"Key Responsibilities
1. Develop and execute the U.S. channel sales strategy, including partner segmentation, recruitment, and coverage.
2. Identify and onboard high-potential channel partners such as agencies, consultants, service providers, resellers, and other relevant sales channels.
3. Manage the full channel lifecycle from recruitment and onboarding to enablement, activation, and growth.
4. Build and manage channel pipeline, working with partners to generate qualified opportunities and drive conversion.
5. Establish commercial models, incentives, and operating mechanisms that improve partner productivity.
6. Track channel performance and optimize the partner portfolio based on pipeline quality, conversion, and revenue contribution.
7. Gather partner and market feedback to support GTM and product decisions.

The pay range for this position at commencement of employment is expected to be between $148,800/year and $278,400/year. However, base pay offered may vary depending on multiple individualized factors, including market location, job-related knowledge, skills, and experience.
If hired, employee will be in an “at-will position” and the Company reserves the right to modify base salary (as well as any other discretionary payment or compensation program) at any time, including for reasons related to individual performance, Company or individual department/team performance, and market factors.

Qualifications
1. 5+ years of experience in channel sales, channel business development, or partner sales, preferably in SaaS, AI, e-commerce, or technology.
2. Strong U.S. sales channel network and relevant partner resources, with the ability to activate relationships and generate business opportunities.
3. Proven track record of building and scaling channels that deliver measurable pipeline and revenue growth.
4. Strong commercial judgment and experience in channel negotiation, enablement, and performance management.
5. Strong understanding of and genuine interest in AI, with the ability to clearly communicate the value of AI products to channel partners.
6. Hands-on, results-oriented, and comfortable operating in a fast-moving, 0-to-1 environment.
7. Strong communication and stakeholder management skills.
8. Mandarin Chinese preferred for collaboration with China-based teams.",2311,https://aidc-jobs.alibaba.com/en/off-campus/position-detail?positionId=100024715016&track_id=SSP1789802101239MzCsSPJrYd2302,,https://www.linkedin.com/jobs/view/4456083361,2026-09-16,38,38 applicants,26,matched,title,2026-09-19,2026-09-19T07:11:21,2026-09-19,,29,startDate,true,0,,,,,Market Development - BD,2026-08-21,,false,,,,,,
GP100003675030,Alibaba.com-Accio-Research Intern (Fall 2026)-Sunnyvale,alibaba,Alibaba Group,,Posted 38 Days Ago,2026-08-12,38,Sunnyvale,1,Sunnyvale,false,,United States,,0,"About our team:
Our team is dedicated to revolutionizing B2B e-commerce through the development of a groundbreaking AI search product. Leveraging cutting-edge LLM technology, we're creating a brand new AI search engine and streamline the entire purchasing process for B2B customers.

Responsibilities
● Deliver full projects by defining the data structure, framework, design, and evaluation metrics for AI solution development and implementation.
● Develop and deploy Large Language Models (LLMs) to empower search and agent systems for a variety of applications.
● Identify new and upcoming product innovation areas by interacting with potential external and internal collaborators.
● Identify undefined problems in existing technology and engage stakeholders and leaders to address them.

Qualifications
● PhD, Master's, or Bachelor's degree in Computer Science, Engineering, Mathematics, or related fields.
● Ability to implement and verify state-of-the-art NLP or Computer Vision algorithms.
● Experience in successfully applying machine learning approaches to real-world personalization problems.
● Experience with building large language models.
● Knowledge of statistical methods, with strong mathematical skills.
● Excellent problem-solving and programming skills in Python.",1282,https://aidc-jobs.alibaba.com/en/off-campus/position-detail?positionId=100003675030&track_id=SSP1789802101239lLttedwDwy7623,,https://www.linkedin.com/jobs/view/4369355686,2026-02-06,200,Over 200 applicants,-187,matched,title,2026-09-19,2026-09-19T07:14:14,2026-09-19,,225,startDate+linkedin,true,0,,,,,Technology - Algorithms,2026-02-06,title,true,,,,,,
GP100021935002,Alibaba.com-Category Manager-Sunnyvale,alibaba,Alibaba Group,,Posted 60 Days Ago,2026-07-21,60,Sunnyvale,1,Sunnyvale,false,,United States,,0,"Role Overview:
As a Category Manager, you will be the ""CEO"" of your assigned business categories. You are responsible for the end-to-end growth, strategic direction, and P&L performance of specific vertical markets (e.g., MRO, Construction, or F&B Supplies). You will bridge the gap between global supply capabilities and North American buyer demands, driving selection expansion, pricing strategy, and buyer engagement.

Core Responsibilities:
● Strategic Category Planning: Develop and execute a 12-24 month roadmap for the category. Identify market trends, white-space opportunities, and competitive threats within the B2B landscape.
● Selection & Supply Management: Identify, onboard, and manage high-quality manufacturers and wholesalers. Ensure the selection meets the rigorous standards of professional buyers (e.g., certifications, bulk availability, customization capabilities).
● P&L & Performance Ownership: Own key business metrics including GMV (Gross Merchandise Volume), Take Rate, Selection Depth, and Active Seller/Buyer growth.
● Buyer Persona Insights: Work closely with Marketing to define buyer cohorts (e.g., General Contractors, Restaurant Owners, Facility Managers). Tailor the category experience to solve their specific procurement pain points.
● Product & Catalog Optimization: Partner with Product teams to improve the ""Search-to-Inquiry"" or ""Search-to-Purchase"" flow. Ensure technical specifications, bulk pricing tiers, and shipping attributes are structured for a seamless B2B buying experience.
● Promotional Strategy: Design and lead category-specific events, trade shows (digital/physical), and seasonal campaigns to drive buyer retention and reactivate dormant accounts.

The pay range for this position at commencement of employment is expected to be between $126,000/year and $207600/year. However, base pay offered may vary depending on multiple individualized factors, including market location, job-related knowledge, skills, and experience.

If hired, employee will be in an “at-will position” and the Company reserves the right to modify base salary (as well as any other discretionary payment or compensation program) at any time, including for reasons related to individual performance, Company or individual department/team performance, and market factors.

Required Qualifications:
● Experience: 5+ years of experience in Category Management, Strategic Sourcing, or Merchandising. Experience in a B2B E-commerce marketplace is highly preferred.
● Industry Expertise: Deep knowledge of at least one of the following sectors: Industrial Machinery, Building Materials, Commercial Kitchen Equipment, or Packaging Supplies.
● Analytical Rigor: Proficiency in SQL and Excel. Ability to pivot between high-level strategy and granular data analysis (e.g., cohort retention, SKU-level elasticity).
● Communication: Exceptional negotiation skills and the ability to influence cross-functional stakeholders (Product, Tech, Sales, and Legal).
● Education: Bachelor’s degree required; MBA from a top-tier university is a strong plus.
● AI tools user and AI skills owner.",3103,https://aidc-jobs.alibaba.com/en/off-campus/position-detail?positionId=100021935002&track_id=SSP1789802103079zTTOJXTNWN6512,,,,,,,no_match,,2026-09-19,,2026-09-19,,60,startDate,true,0,,,,,Operation-Merchant & Commodity,2026-07-21,,false,,,,,,
GP100023735009,Alibaba.com-Partner Marketing Expert-Sunnyvale,alibaba,Alibaba Group,,Posted 75 Days Ago,2026-07-06,75,Sunnyvale,1,Sunnyvale,false,,United States,,0,"This strategic role is dedicated to spearheading global brand construction and driving business growth through a partner-led marketing framework. As a Partner Marketing Expert, you will be responsible for ideating, curating, and delivering high-impact, buzz-worthy joint marketing initiatives and co-branded experiential programs. By strategically leveraging the reach and influence of marketing partners, you will amplify Alibaba.com’s ecosystem—including our cutting-edge AI solutions and buyer success stories—positioning them at the forefront of the global market through shared audiences and collaborative storytelling.

Key Responsibilities:
Strategic Partnership Development: Build and evolve marketing partnerships from high-level strategy through to meticulous execution. This includes experiential strategy, marketing rights negotiation, and the development of new partnership programs from the ground up.
AI Solution Branding & Growth: Specifically drive the brand positioning and market adoption of Alibaba.com’s AI solutions within the global retail and e-commerce sectors, leveraging technology to create competitive advantages.
End-to-End Program Management: Oversee the entire lifecycle of marketing activations, including vendor identification, contract negotiation, creative production, on-site management, and post-event ROI analysis.
Stakeholder Orchestration: Act as a central hub between multiple internal stakeholders (Brand Marketing, Sales, Content, PR, Legal, Finance, and Procurement) and external agencies to ensure a unified and integrated approach.
Business Growth Acceleration: Leverage partnerships to drive tangible business growth, ensuring all activations are not just ""buzz-worthy"" but are also effectively pulled through across media, promotions, and sales channels to impact the bottom line.

Academic Background: Bachelor’s degree or higher in Marketing, Business, or a related field.
Professional Standing: Minimum 5-8 years of experience in business development, strategic partnerships, or integrated marketing.
Industry Expertise: Proven track record in the E-commerce, Retail, or AI/Tech sectors. Experience working within the B2B space or with Small Business Owners is highly preferred.
Power Network: Must possess a deep and active network of connections within the global retail and AI ecosystems, with the proven ability to leverage these relationships to build lasting, high-value partnerships.
Knowledge, Skills, and Abilities:
Growth Mindset: Strong experience in business-driven growth and operations, with the ability to turn brand activations into measurable business results.
Strategic & Creative Thinking: Ability to research and recommend innovative solutions, finding creative ways to activate current partnerships and KOLs in the ever-evolving AI and digital landscape.
Exceptional Communication: Extremely proficient in both written and verbal communication; comfortable with public speaking and delivering high-stakes presentations to executive leadership.
Executive Presence: Customer service-oriented demeanor with the ability to influence and lead cross-functional teams and external partners.
Operational Excellence: Outstanding organizational skills, capable of meeting tight deadlines while balancing multiple high-priority projects with consistent attention to detail.
Tech Savviness: Proficient in Microsoft Office suite and CRM software; a natural curiosity for AI tools and their application in business.
Resilience & Agility: Comfort in ambiguity—you are a resourceful problem-solver who can navigate complex environments and seek out new information independently.
Flexibility: Ability to work flexible hours and travel globally as required to manage international programs.",3746,https://aidc-jobs.alibaba.com/en/off-campus/position-detail?positionId=100023735009&track_id=SSP1789802103079icdSvvkEbr5601,,,,,,,no_match,,2026-09-19,,2026-09-19,,75,startDate,true,0,,,,,Market expansion - Market,2026-07-06,,false,,,,,,
GP300024421,Alibaba.com-Accio-Senior Applied Scientist-Sunnyvale,alibaba,Alibaba Group,,Posted 81 Days Ago,2026-06-30,81,Sunnyvale,1,Sunnyvale,false,,United States,,0,"About our team:
Our team is dedicated to revolutionizing B2B e-commerce through the development of a groundbreaking AI search product. Leveraging cutting-edge LLM technology, we're creating a brand new AI search engine and streamline the entire purchasing process for B2B customers.

Responsibilities
● Deliver full projects by defining the data structure, framework, design, and evaluation metrics for AI solution development and implementation.
● Develop and deploy Large Language Models (LLMs) to empower search and agent systems for a variety of applications.
● Identify new and upcoming product innovation areas by interacting with potential external and internal collaborators.
● Identify undefined problems in existing technology and engage stakeholders and leaders to address them.

Qualifications
● PhD, Master's, or Bachelor's degree in Computer Science, Engineering, Mathematics, or related fields.
● Ability to implement and verify state-of-the-art NLP or Computer Vision algorithms.
● Experience in successfully applying machine learning approaches to real-world personalization problems.
● Experience with building large language models.
● Knowledge of statistical methods, with strong mathematical skills.
● Excellent problem-solving and programming skills in Python.

The pay range for this position at commencement of employment is expected to be between $162,400/year and $266,000/year. However, base pay offered may vary depending on multiple individualized factors, including market location, job-related knowledge, skills, and experience.

If hired, employee will be in an “at-will position” and the Company reserves the right to modify base salary (as well as any other discretionary payment or compensation program) at any time, including for reasons related to individual performance, Company or individual department/team performance, and market factors.",1879,https://aidc-jobs.alibaba.com/en/off-campus/position-detail?positionId=300024421&track_id=SSP1789802103079CvtefDmhOE2655,,https://www.linkedin.com/jobs/view/4369106945,2026-02-05,58,58 applicants,-145,matched,title,2026-09-19,2026-09-19T07:11:20,2026-09-19,,226,startDate+linkedin,true,0,,,,,Technology - Algorithms,2026-02-05,title,false,,,,,,
GP100033600010,AI Innovation Business Unit-International Product Solution Architect-Sunnyvale,alibaba,Alibaba Group,,Posted 10 Days Ago,2026-09-09,10,Sunnyvale,1,Sunnyvale,false,,United States,,0,"• Drive new business development across the Americas, the Middle East, Japan & Korea, Africa, and Europe, owning pipeline creation and revenue targets for the assigned region.
• Identify, qualify, and advance enterprise sales opportunities through outbound prospecting, partner referrals, and inbound leads from the Qoder website and Alibaba Cloud Marketplace.
• Manage the full enterprise sales cycle, from first contact through contract signature.
• Build and maintain trusted relationships with senior decision-makers, including CTOs, VPs of Engineering, and IT Directors.
• Deliver compelling product demos and technical solution walkthroughs of Qoder IDE, Qoder CLI, Qoder Cloud Agent, and QoderWake, tailored to each customer’s unique use case.
• Lead discovery sessions to uncover customer pain points around legacy system modernization, developer productivity, and workflow automation — and design fit-for-purpose solutions in response.
• Support proof-of-concept and pilot deployments in close partnership with Product and Engineering.
• Collaborate with cloud marketplace partners such as Alibaba Cloud to develop and convert joint opportunities, including PDSA technical consulting engagements.
• Define localized go-to-market strategies and build a strong partner and channel ecosystem in your region.
• Gather market intelligence and customer feedback to shape product positioning and roadmap priorities.
• Represent Qoder at regional industry events, technical meetups, and conferences.

● Bachelor’s degree or higher in Computer Science, Electronics, Software Engineering, Artificial Intelligence, Data Science, or a related field. Master’s or MBA preferred.
● Minimum 5 years of professional experience in AI, public cloud, or IT services—including roles in product design/development, AI algorithm engineering, solution architecture, or pre-sales support. Candidates from AI-native companies or major international cloud providers are strongly preferred.Experience working with cloud marketplaces (Alibaba Cloud, AWS, etc.).
●Hands-on experience with developer tools, IDEs, CI/CD pipelines, or AI-assisted development tools.
●Familiarity with legacy system modernization or application modernization initiatives.
●Experience working with cloud marketplaces such as Alibaba Cloud or AWS.
●Established customer or channel relationships in the target region.
●Proficiency in additional languages — such as Spanish, Arabic, French, Russian, Japanese, or Korean — is a plus.

The base pay range for this position at commencement of employment is expected to be between $117,600/year and $193,200/year.Total compensation consists of base salary, variable bonuses, and LTI. However, base pay offered may vary depending on multiple individualized factors, including market location, job-related knowledge, skills, and experience.

If hired, employee will be in an “at-will position” and the Company reserves the right to modify base salary (as well as any other discretionary payment or compensation program) at any time, including for reasons related to individual performance, Company or individual department/team performance, and market factors.",3158,https://talent-holding.alibaba.com/en/off-campus/position-detail?positionId=100033600010&track_id=SSP1789802113329NbvqtHDCJh6757,,,,,,,no_match,,2026-09-19,,2026-09-19,,10,startDate,false,0,,,,,Cloud Product Solution Architect,2026-09-09,,false,,,,,,
GP100016740002,Alibaba-Global Compliance-& Standards Manager-Seattle,alibaba,Alibaba Group,,Posted 11 Days Ago,2026-09-08,11,Seattle,1,Seattle,false,,United States,,0,"• Monitor, interpret, and analyze compliance requirements, regulatory developments, and industry standards related to models and data across global markets, including Europe, North America, and Southeast Asia.
• Partner with business, product, legal, and technical teams to identify compliance risks, develop practical mitigation strategies, and support the implementation of compliance controls.
• Research and assess global trends in policy, technology, industry ecosystems, and international standards related to model and data governance.
• Engage with international standards organizations and overseas regulatory authorities to build and maintain regular communication channels.
• Develop global compliance and international standardization strategies, including designing a cohesive compliance framework and establishing global baseline requirements for compliance, security, and risk management.

• Master’s degree or above in Information Technology, Computer Science, Data Science, Cybersecurity, or a related field.
• Minimum of 5 years of experience working with international standards, including experience leading or managing standards-related initiatives.
• Experience holding leadership or active contributor roles within international standardization organizations is strongly preferred.
• Minimum of 3 years of experience in international compliance, with demonstrated experience engaging with overseas regulatory authorities or industry bodies.
• Excellent cross-cultural communication, stakeholder management, and coordination skills.
• Positive, proactive, and collaborative, with strong communication skills, high integrity, an entrepreneurial mindset, and the ability to learn quickly.
• Bilingual proficiency in English and Chinese is preferred.
• The base pay range for this position at commencement of employment is expected to be between $144,000/year and $216,000/year. However, base pay offered may vary depending on multiple individualized factors, including market location, job-related knowledge, skills, and experience.
• We offer a competitive total rewards package to support our employees' lives inside and outside of work. This includes comprehensive medical, dental, and vision insurance, a 401(k) retirement plan with company match, and FSAs for tax-efficient savings. We also provide life insurance, disability coverage, and a generous leave program to ensure our team has the time and resources to thrive.",2446,https://talent-holding.alibaba.com/en/off-campus/position-detail?positionId=100016740002&track_id=SSP1789802113329FjoPVmplip2517,,https://www.linkedin.com/jobs/view/4461058678,2026-08-31,81,81 applicants,-8,matched,title,2026-09-19,2026-09-19T07:11:18,2026-09-19,,19,startDate+linkedin,true,0,,,,,Technology - Security,2026-08-31,title,false,,,,,,
GP100016800003,Alibaba-Global Compliance-Standards Manager-Sunnyvale,alibaba,Alibaba Group,,Posted 19 Days Ago,2026-08-31,19,Sunnyvale,1,Sunnyvale,false,,United States,,0,"• Monitor, interpret, and analyze compliance requirements, regulatory developments, and industry standards related to models and data across global markets, including Europe, North America, and Southeast Asia.
• Partner with business, product, legal, and technical teams to identify compliance risks, develop practical mitigation strategies, and support the implementation of compliance controls.
• Research and assess global trends in policy, technology, industry ecosystems, and international standards related to model and data governance.
• Engage with international standards organizations and overseas regulatory authorities to build and maintain regular communication channels.
• Develop global compliance and international standardization strategies, including designing a cohesive compliance framework and establishing global baseline requirements for compliance, security, and risk management.

• Master’s degree or above in Information Technology, Computer Science, Data Science, Cybersecurity, or a related field.
• Minimum of 5 years of experience working with international standards, including experience leading or managing standards-related initiatives.
• Experience holding leadership or active contributor roles within international standardization organizations is strongly preferred.
• Minimum of 3 years of experience in international compliance, with demonstrated experience engaging with overseas regulatory authorities or industry bodies.
• Excellent cross-cultural communication, stakeholder management, and coordination skills.
• Positive, proactive, and collaborative, with strong communication skills, high integrity, an entrepreneurial mindset, and the ability to learn quickly.
• Bilingual proficiency in English and Chinese is preferred.
• The base pay range for this position at commencement of employment is expected to be between $144,000/year and $216,000/year. However, base pay offered may vary depending on multiple individualized factors, including market location, job-related knowledge, skills, and experience.",2052,https://talent-holding.alibaba.com/en/off-campus/position-detail?positionId=100016800003&track_id=SSP1789802113329hkKsVYSXbM4304,,,,,,,no_match,,2026-09-19,,2026-09-19,,19,startDate,true,0,,,,,Technology - Security,2026-08-31,,false,,,,,,
GP7000041203,"Alibaba Holding-Director, Federal Government Affairs-Washington D.C",alibaba,Alibaba Group,,Posted 57 Days Ago,2026-07-24,57,Washington D.C.,1,Washington D.C.,false,,United States,,0,"The Director, Federal Government Affairs for the U.S. will report to the Head of Government Relations for North America. This role will manage proactive engagement with and monitoring of relevant government officials and actions related to Alibaba and its ecosystem at the Federal level, particularly with respect to Agencies. S/He will strategically manage Alibaba’s legislative and regulatory advocacy initiatives related to ecommerce, digital services, product safety, intellectual property, technology development and deployment, consumer protection, logistics, customs, export controls, tax, and competition issues. The Director, Federal Government Relations will be charged with understanding and working effectively within the political dynamics presented by advocating for a global business headquartered in China. This role will also include day-to-day engagement with external resources, such as consultancies and trade associations, as well as any relevant third-party relationships. It is important that s/he be able to anticipate risks and opportunities, advise on engagement strategies and advocate on behalf of Alibaba.

In addition, the Director, Federal Government Affairs for the U.S. will:

• Work within the IGA team to develop and execute a government affairs program for Alibaba in the region which advances its business growth, legislative and regulatory goals, and political objectives.
• Develop and foster relationships with key officials, engage via industry and government forums and manage relevant consultants and trade associations.
• Establish solid working relationships with colleagues at headquarters and work closely with colleagues internationally to develop and implement industry and government outreach.
• Provide senior executives and colleagues with strategic advice and insightful perspectives concerning government actions and politics regarding the industry and Alibaba in particular.
• Coordinate across internal teams to ensure proper compliance with regulations and follow-through on government messaging.

The compensation package for this position is comprised of base salary ($188,400–$309,600), bonus, equity and/or cash incentive award, as well as health care and other group benefit plans.

The successful candidate will have at least 5 years of progressively more responsible professional experience. The preferred candidate will possess a background in government relations and Agency engagement, and will have spent some time working in both the public and private sector. S/He will have a successful track record managing high-level relationships and executing innovative government affairs initiatives to achieve corporate business objectives on both the regulatory and client development fronts. S/He will have significant relevant business and government stakeholder relationship experience. A clear reputation for ethical conduct is required.

Qualification considerations include:
• Strong cultural adaptability and keen learning capacity.
• Strong decision-making and strategic thinking skills; ability to quickly grasp, address, prioritize and anticipate emerging issues – as well as recommend positions on issues and suggest changes in strategies as relevant legislative and regulatory processes unfold, with an ability to navigate complex and competitive policy issues.
• Solid relationships and a thorough understanding of key legislative and regulatory processes, including an understanding of the role and capacity of third-party stakeholder entities such as trade associations and other related organizations, to advance the business interests of Alibaba Group.
• Strong executive presence with excellent oral and written communication skills to represent the company effectively before relevant stakeholders and audiences. Any Mandarin language proficiency or willingness to learn the languages would be an additional plus.
• A collaborative style with an ability to work cross-functionally with subject matter experts, senior leaders and key stakeholders; interactive with the courage and conviction to challenge and defend ideas and strategies; clear reputation for ethical conduct and unquestionable integrity.
• A track record of strong, demonstrated results in both political and corporate environments.
• Ability to evaluate competing interests of industry players and develop successful strategies to steer around obstacles and obtain desirable outcomes.
• Possess a keen attention to detail and accuracy in a fast-moving and challenging political and policy environment, with international dimension.
• Must demonstrate a sense of urgency with the ability to maintain a clear head in stressful situations.
• Ability to effectively manage multiple ongoing projects at once while appropriately allocating time and resources.",4802,https://talent-holding.alibaba.com/en/off-campus/position-detail?positionId=7000041203&track_id=SSP1789802113329YXlNevspSo5159,,,,,,,no_match,,2026-09-19,,2026-09-19,,57,startDate,true,0,,,,,Integration - Corporate affairs,2026-07-24,,false,,,,,,
