caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-24178-148514,Certified,,2024-07-03T00:00:00,Tencent America LLC,Senior Software Engineer,15-1252.00,Software Developers,Y,240996.08,,Year,177029,Year,Los Angeles,CA,90066,240996,FY2024_Q4
I-200-24181-162477,Certified,,2024-07-08T00:00:00,Tencent America LLC,Senior Project Manager,15-2031.00,Operations Research Analysts,Y,159000.14,,Year,112403,Year,Los Angeles,CA,90066,159000,FY2024_Q4
I-200-24193-188465,Certified,,2024-07-18T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,260004.16,,Year,174096,Year,New York,NY,10018,260004,FY2024_Q4
I-200-24221-253025,Certified,,2024-08-14T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,183224.34,,Year,165838,Year,Los Angeles,CA,90066,183224,FY2024_Q4
I-200-24221-253028,Certified,,2024-08-14T00:00:00,Tencent America LLC,Staff Data Scientist,15-2051.00,Data Scientists,Y,180176.36,,Year,180128,Year,PALO ALTO,CA,94306,180176,FY2024_Q4
I-200-24225-260750,Certified,,2024-08-19T00:00:00,Tencent America LLC,Senior NLP Researcher,15-1221.00,Computer and Information Research Scientists,Y,200000.06,,Year,176571,Year,Bellevue,WA,98004,200000,FY2024_Q4
I-200-24230-274808,Certified,,2024-08-23T00:00:00,Tencent America LLC,Staff Data Scientist,13-1161.00,Market Research Analysts and Marketing Specialists,Y,180176.36,,Year,178110,Year,PALO ALTO,CA,94306,180176,FY2024_Q4
I-200-24230-274810,Certified,,2024-08-23T00:00:00,Tencent America LLC,Staff Data Scientist,15-2051.01,Business Intelligence Analysts,Y,180176.36,,Year,180128,Year,PALO ALTO,CA,94306,180176,FY2024_Q4
I-200-24243-304919,Certified,,2024-09-06T00:00:00,Tencent America LLC,Senior Network Infrastructure Specialist,15-1241.00,Computer Network Architects,Y,216000.2,,Year,186472,Year,PALO ALTO,CA,94306,216000,FY2024_Q4
I-200-24244-307820,Certified,,2024-09-09T00:00:00,Tencent America LLC,Staff Data Scientist,15-2041.00,Statisticians,Y,188628.18,,Year,188157,Year,PALO ALTO,CA,94306,188628,FY2024_Q4
